% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.297063300e+008 +1.297063300e+008 +1.297057089e+008 +1.297057089e+008 -8.9642e-001 +3.5709e+000 +9.9144e-001 -4.6316e-002 -3.9057e+000 -4.3342e+000 +3.7202e+000 -4.2257e+000 +2.0472e+000 +1.2068e+000
17 +5.947812498e+007 +5.947812498e+007 +5.947750387e+007 +5.947750387e+007 -3.9173e+000 +3.4990e+000 +1.4925e+000 -9.9914e-001 -4.0176e+000 -4.9904e+000 -1.4226e+000 -8.2998e-001 +2.1376e+000 +1.9383e-001
106 +1.809410369e+007 +1.809410369e+007 +1.809348258e+007 +1.809348258e+007 -5.4404e-001 +2.6929e+000 -2.4192e+000 -1.9235e+000 +1.4829e+000 -6.8901e-001 -2.4167e-001 +1.0881e+000 +7.5867e-001 +1.2016e+000
181 +1.226839099e+007 +1.226839099e+007 +1.226776988e+007 +1.226776988e+007 -1.3200e+000 +3.2929e+000 -8.1785e-001 -1.5496e+000 -3.8137e-002 -3.9621e+000 +1.0631e-001 -4.3485e-001 +1.6875e+000 -6.7984e-001
226 +8.883638994e+006 +8.883638994e+006 +8.883017884e+006 +8.883017884e+006 -5.8047e-001 +2.2729e+000 -2.4810e+000 -1.9549e+000 +2.2906e+000 -1.7774e+000 +9.6266e-001 -5.1884e-001 +1.8147e+000 -6.6646e-001
260 +6.284443713e+006 +6.284443713e+006 +6.283822603e+006 +6.283822603e+006 -1.4236e+000 +4.2011e+000 -1.5517e+000 -1.6797e+000 +3.0091e-001 -2.3486e+000 +1.9819e-001 -1.4607e-002 +2.0397e+000 -2.2962e-001
542 +3.715333537e+006 +3.715333537e+006 +3.714712427e+006 +3.714712427e+006 -6.1497e-001 +3.0097e+000 -6.8410e-001 -2.4024e+000 +6.9888e-001 -1.3312e+000 +6.5334e-001 +1.3407e-003 +1.1017e+000 -2.8225e-002
857 +2.302828013e+006 +2.302828013e+006 +2.302206903e+006 +2.302206903e+006 -1.3628e+000 +3.6191e+000 -1.1537e+000 -1.8881e+000 +1.0532e+000 -1.4683e+000 +9.7901e-001 -5.1562e-001 +1.5030e+000 -2.7245e-001
954 +8.557676608e+005 +8.557676608e+005 +8.551465508e+005 +8.551465508e+005 -1.1431e+000 +3.6233e+000 -8.1725e-001 -3.5636e+000 +7.4768e-001 -1.3956e+000 +6.7453e-001 -3.3968e-001 +1.4040e+000 -2.4925e-001
2948 +5.125255224e+005 +5.125255224e+005 +5.119044124e+005 +5.119044124e+005 -1.3463e+000 +3.8370e+000 -3.4708e-001 -2.9724e+000 +3.6108e-001 -1.6083e+000 +1.1198e+000 -5.1279e-001 +1.5229e+000 -7.3232e-001
3087 +3.357895369e+005 +3.357895369e+005 +3.351684269e+005 +3.351684269e+005 -1.3643e+000 +3.8995e+000 -3.8870e-001 -3.4469e+000 +4.1607e-001 -1.9140e+000 +1.2108e+000 -3.2901e-001 +1.2375e+000 -3.6380e-001
7964 +2.227460876e+005 +2.227460876e+005 +2.221249776e+005 +2.221249776e+005 -1.2239e+000 +3.7576e+000 -9.2797e-001 -3.1568e+000 +1.2657e+000 -1.3756e+000 +1.0176e+000 -5.5134e-001 +1.7755e+000 -6.2490e-001
8395 +1.405006062e+005 +1.405006062e+005 +1.398794962e+005 +1.398794962e+005 -1.2331e+000 +3.9997e+000 -5.1585e-001 -3.2357e+000 +6.3206e-001 -1.5277e+000 +1.1347e+000 -6.0521e-001 +1.4891e+000 -3.1498e-001
