% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.828352556e+008 +3.828352556e+008 +3.828346345e+008 +3.828346345e+008 -1.8000e+000 -1.6016e+000 -4.4502e-002 -3.0244e+000 -3.3574e+000 +2.4208e+000 -6.9319e-001 -2.7878e+000 -2.9349e+000 +3.2084e+000
6 +1.182771184e+008 +1.182771184e+008 +1.182764973e+008 +1.182764973e+008 +4.6616e+000 +3.1850e+000 -3.5530e+000 +1.6727e+000 +2.7453e+000 -2.0281e+000 -2.8438e+000 -1.3792e+000 +1.3492e+000 +7.3545e-001
10 +7.383780932e+007 +7.383780932e+007 +7.383718821e+007 +7.383718821e+007 -3.2199e+000 +6.5093e-001 -6.5888e-001 -7.9631e-001 +5.1511e-001 -1.8250e+000 +1.1630e+000 -3.3901e+000 +4.8311e+000 +3.2541e+000
29 +6.023306086e+007 +6.023306086e+007 +6.023243975e+007 +6.023243975e+007 -1.2341e+000 +4.7578e+000 +4.0763e-001 -1.2988e+000 -4.3633e+000 +2.2637e+000 +1.2527e+000 +2.2417e+000 -9.2834e-001 -1.1919e+000
104 +3.889012632e+007 +3.889012632e+007 +3.888950521e+007 +3.888950521e+007 -1.0997e+000 +1.5222e+000 -4.2547e-001 -7.2199e-001 +1.7200e+000 -1.3352e-001 -1.0060e+000 -4.8359e+000 +1.9432e+000 +1.0268e-001
119 +2.407915323e+007 +2.407915323e+007 +2.407853212e+007 +2.407853212e+007 -9.5077e-001 +4.3461e+000 -1.8729e-001 -1.2314e+000 +2.7453e+000 -2.0281e+000 -2.8438e+000 -1.3792e+000 +1.3492e+000 +7.3545e-001
3884 +1.396870816e+007 +1.396870816e+007 +1.396808705e+007 +1.396808705e+007 -9.5077e-001 +4.3461e+000 +3.7812e-002 -9.7848e-001 +2.3549e+000 -1.6762e+000 -1.0622e+000 -1.3792e+000 +1.7802e+000 +1.2031e+000
5168 +9.284481546e+006 +9.284481546e+006 +9.283860436e+006 +9.283860436e+006 -9.5077e-001 +4.3461e+000 -9.6506e-001 -1.9316e+000 +2.7453e+000 -9.4705e-001 -1.0622e+000 -1.3792e+000 +3.4161e+000 +1.2031e+000
6378 +6.082495582e+006 +6.082495582e+006 +6.081874472e+006 +6.081874472e+006 -9.5077e-001 +4.2374e+000 +3.7812e-002 -1.9316e+000 +4.4864e-001 -9.4705e-001 +5.9665e-001 -1.9823e+000 +1.7577e+000 +6.5945e-001
7618 +3.009037595e+006 +3.009037595e+006 +3.008416485e+006 +3.008416485e+006 -9.5077e-001 +4.8076e+000 +3.7812e-002 -3.4349e+000 +5.9514e-001 -1.9949e+000 +5.9665e-001 -4.0941e-001 +1.7620e+000 +8.4442e-001
7721 +2.486820127e+006 +2.486820127e+006 +2.486199017e+006 +2.486199017e+006 -9.5077e-001 +4.3461e+000 +3.7812e-002 -3.4349e+000 +5.9514e-001 -1.9949e+000 +5.9665e-001 -4.0941e-001 +1.7620e+000 +8.4442e-001
8700 +6.483095900e+005 +6.483095900e+005 +6.476884800e+005 +6.476884800e+005 -1.5828e+000 +4.3461e+000 -9.6506e-001 -3.3432e+000 +1.6616e+000 -1.2982e+000 +1.3074e+000 -4.0941e-001 +1.7577e+000 -4.4309e-001
8751 +5.122629226e+005 +5.122629226e+005 +5.116418126e+005 +5.116418126e+005 -1.5828e+000 +3.8141e+000 -9.6506e-001 -3.3432e+000 +1.6616e+000 -1.2982e+000 +1.3074e+000 -4.0941e-001 +1.7577e+000 -4.4309e-001
