% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.651911120e+008 +1.651911120e+008 +1.651904909e+008 +1.651904909e+008 -2.0486e+000 -2.2099e+000 -1.7720e-003 +1.2711e+000 +3.5362e+000 +2.3721e+000 +3.0460e+000 +1.6140e+000 +8.7031e-001 -1.7863e+000
6 +4.270230310e+007 +4.270230310e+007 +4.270168199e+007 +4.270168199e+007 +1.0839e+000 +3.2282e+000 -2.2599e+000 -3.0699e+000 -1.3586e+000 -1.0922e+000 -1.1460e+000 -3.9186e+000 +2.2589e+000 -3.9543e+000
119 +2.138566933e+007 +2.138566933e+007 +2.138504822e+007 +2.138504822e+007 -1.4641e+000 +2.4324e+000 -6.5670e-001 -1.5984e-001 -8.7255e-002 -1.6590e+000 +1.0052e+000 +3.9744e-002 +4.5947e-001 -1.7924e+000
837 +1.339110727e+007 +1.339110727e+007 +1.339048616e+007 +1.339048616e+007 -1.0118e+000 +4.0161e+000 +9.8734e-001 -2.2788e+000 -9.5687e-001 -1.2447e+000 +2.4676e+000 +1.3931e+000 +2.6501e+000 -1.6725e-001
1117 +7.398349185e+006 +7.398349185e+006 +7.397728075e+006 +7.397728075e+006 -1.0118e+000 +3.2282e+000 -3.9236e-001 -3.2898e+000 -8.7255e-002 -1.6590e+000 +9.6429e-001 +1.3931e+000 +2.6501e+000 -1.6725e-001
1860 +5.459059524e+006 +5.459059524e+006 +5.458438414e+006 +5.458438414e+006 -1.0118e+000 +4.4817e+000 -2.9698e-001 -3.2898e+000 -8.7255e-002 -1.6590e+000 +1.3682e+000 -2.7922e+000 +2.1590e+000 +4.3859e-001
2036 +3.323677317e+006 +3.323677317e+006 +3.323056207e+006 +3.323056207e+006 -1.0118e+000 +4.4817e+000 -2.9698e-001 -3.2898e+000 -9.5687e-001 -1.6590e+000 +1.3401e+000 -1.9614e+000 +1.7084e+000 +4.3859e-001
2306 +2.457713883e+006 +2.457713883e+006 +2.457092773e+006 +2.457092773e+006 -1.0118e+000 +4.0593e+000 -7.1706e-001 -3.2898e+000 -8.7255e-002 -1.6590e+000 +1.3401e+000 -1.9614e+000 +1.7084e+000 +4.3859e-001
2524 +1.376869332e+006 +1.376869332e+006 +1.376248222e+006 +1.376248222e+006 -1.4710e+000 +4.4817e+000 -2.9698e-001 -3.2898e+000 +5.8590e-001 -1.6590e+000 +1.3401e+000 -8.4938e-001 +2.1291e+000 +4.3859e-001
3358 +5.542346785e+005 +5.542346785e+005 +5.536135685e+005 +5.536135685e+005 -1.4710e+000 +4.0593e+000 -8.8953e-001 -3.2898e+000 +5.8590e-001 -1.6590e+000 +1.3401e+000 -8.4938e-001 +1.4932e+000 -9.8627e-001
4220 +3.189587790e+005 +3.189587790e+005 +3.183376690e+005 +3.183376690e+005 -1.0118e+000 +4.0161e+000 -8.8953e-001 -3.5964e+000 +5.8590e-001 -1.6590e+000 +1.3401e+000 -1.1072e+000 +1.7084e+000 -3.9068e-001
4393 +2.311362505e+005 +2.311362505e+005 +2.305151405e+005 +2.305151405e+005 -1.1371e+000 +4.0161e+000 -2.9698e-001 -3.2898e+000 +5.8590e-001 -1.6590e+000 +1.3401e+000 -1.1072e+000 +1.7084e+000 -3.9068e-001
5689 +1.279575924e+005 +1.279575924e+005 +1.273364824e+005 +1.273364824e+005 -1.0118e+000 +4.0161e+000 -8.8953e-001 -3.2898e+000 +7.9680e-001 -1.6590e+000 +1.1875e+000 -8.4938e-001 +1.7220e+000 -3.7216e-001
5963 +7.752639711e+004 +7.752639711e+004 +7.690528711e+004 +7.690528711e+004 -1.0118e+000 +4.0161e+000 -7.1257e-001 -3.2898e+000 +7.9680e-001 -1.6590e+000 +1.1875e+000 -8.4938e-001 +1.7220e+000 -3.7216e-001
