% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.154563279e+008 +4.154563279e+008 +4.154557068e+008 +4.154557068e+008 +2.9725e+000 -2.7481e+000 +2.9362e+000 -2.6860e+000 -2.4119e-001 +2.3028e+000 +3.2213e+000 -2.3103e+000 -3.3197e+000 -5.3466e-002
2 +1.256777179e+008 +1.256777179e+008 +1.256770968e+008 +1.256770968e+008 -1.1455e+000 +2.5576e+000 +3.2320e+000 -4.0032e+000 +4.5624e+000 -4.8574e+000 -1.1608e+000 +3.0779e+000 +3.6616e+000 +4.5901e+000
20 +7.817605563e+007 +7.817605563e+007 +7.817543452e+007 +7.817543452e+007 +2.4647e+000 +4.1272e+000 -5.7864e-002 +1.0480e+000 +3.6790e+000 -8.6944e-001 +2.8057e+000 +3.8048e+000 +1.7682e-001 -1.7107e+000
40 +2.454600530e+007 +2.454600530e+007 +2.454538419e+007 +2.454538419e+007 -4.8797e-001 +4.8401e+000 -2.2366e+000 -4.9247e+000 +5.0302e-001 -3.7584e+000 -7.2579e-003 -4.7571e-002 -1.1344e-001 -1.2474e+000
822 +1.269643333e+007 +1.269643333e+007 +1.269581222e+007 +1.269581222e+007 -4.8797e-001 +4.8401e+000 -1.9071e+000 -1.1126e+000 +4.3581e+000 -3.2856e-001 -2.4634e+000 -7.0224e-001 +4.6232e+000 -1.1873e+000
1254 +8.747827432e+006 +8.747827432e+006 +8.747206322e+006 +8.747206322e+006 -4.8797e-001 +4.7274e+000 -1.7053e+000 -1.1126e+000 +4.3581e+000 +7.9739e-001 +8.0584e-001 -1.7593e-002 +4.6232e+000 -1.1382e+000
2336 +5.708208742e+006 +5.708208742e+006 +5.707587632e+006 +5.707587632e+006 -8.7841e-001 +4.7274e+000 -2.2366e+000 -1.1126e+000 +4.3581e+000 +7.9739e-001 +8.0584e-001 -7.0224e-001 +4.6232e+000 -1.1873e+000
3630 +3.482166034e+006 +3.482166034e+006 +3.481544924e+006 +3.481544924e+006 -1.7192e+000 +4.7274e+000 -2.6597e+000 -2.6761e+000 +4.3581e+000 +7.9739e-001 +8.0584e-001 -1.7593e-002 +4.6232e+000 -1.1382e+000
4549 +1.955640967e+006 +1.955640967e+006 +1.955019857e+006 +1.955019857e+006 -2.0280e+000 +4.4971e+000 -2.2366e+000 -1.4278e+000 +4.7198e+000 +7.9739e-001 +8.0584e-001 -7.0224e-001 +4.6232e+000 -1.1873e+000
5659 +1.089860736e+006 +1.089860736e+006 +1.089239626e+006 +1.089239626e+006 -1.7192e+000 +3.7424e+000 -2.6597e+000 -1.1964e+000 +5.0676e+000 +5.3287e-001 +4.8536e-001 -7.0224e-001 +4.6232e+000 -1.1873e+000
8684 +9.233794055e+005 +9.233794055e+005 +9.227582955e+005 +9.227582955e+005 -2.0087e+000 +3.9054e+000 -2.6597e+000 -2.0132e+000 +4.8635e+000 +7.9739e-001 +8.0584e-001 -7.0224e-001 +4.6232e+000 -1.1873e+000
