% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.389934621e+007 +8.389934621e+007 +8.389872510e+007 +8.389872510e+007 +2.9357e+000 +4.8108e+000 +2.9819e+000 +2.1003e+000 +1.5308e+000 -5.2110e-001 +3.2154e+000 -3.3730e+000 +1.6477e+000 +2.8654e+000
15 +4.611637888e+007 +4.611637888e+007 +4.611575777e+007 +4.611575777e+007 +2.4475e+000 +8.3609e-001 +3.1341e+000 -4.5187e+000 -1.0422e+000 -1.4687e+000 +2.4649e+000 -3.2333e+000 +1.1405e+000 -2.7416e+000
27 +3.274909933e+007 +3.274909933e+007 +3.274847822e+007 +3.274847822e+007 +2.7416e+000 +3.5573e+000 +2.2186e-001 -3.5911e+000 -3.7355e+000 -3.6940e+000 +4.1596e-001 -3.2019e-001 +3.3317e+000 +1.0575e+000
109 +2.487506974e+007 +2.487506974e+007 +2.487444863e+007 +2.487444863e+007 -3.7671e-001 +2.6261e+000 +2.5532e+000 -3.4825e+000 -3.8363e+000 -2.7414e+000 +2.5310e+000 +1.0790e-001 +3.8024e+000 +1.0712e-001
175 +7.523197478e+006 +7.523197478e+006 +7.522576368e+006 +7.522576368e+006 -5.4926e-001 +4.1746e+000 +1.3647e+000 -4.1134e+000 -1.7822e-001 -4.4366e-001 +5.1636e-001 -2.2177e+000 +1.4512e+000 +4.3673e-003
308 +5.910626696e+006 +5.910626696e+006 +5.910005586e+006 +5.910005586e+006 -9.8010e-001 +2.6900e+000 +1.4642e+000 -3.9962e+000 -4.9980e-001 -8.5677e-001 +1.6736e+000 -7.2480e-001 +2.0812e+000 -5.3298e-001
471 +3.968671218e+006 +3.968671218e+006 +3.968050108e+006 +3.968050108e+006 -3.3352e-001 +2.9486e+000 +8.7317e-001 -3.3104e+000 -5.6635e-001 -1.1282e+000 +1.3349e+000 -1.5285e+000 +1.6711e+000 -3.7358e-001
885 +2.429776691e+006 +2.429776691e+006 +2.429155581e+006 +2.429155581e+006 -6.0096e-001 +4.2531e+000 +1.0695e+000 -3.1321e+000 -2.9475e-001 -1.4240e+000 +1.6968e+000 -6.6679e-001 +1.8469e+000 -2.6417e-001
1326 +1.089800884e+006 +1.089800884e+006 +1.089179774e+006 +1.089179774e+006 -8.4816e-001 +3.4006e+000 +6.8099e-001 -3.3981e+000 -1.7473e-001 -1.7147e+000 +1.5182e+000 -7.5818e-001 +1.5555e+000 -3.4883e-001
1650 +9.382177324e+005 +9.382177324e+005 +9.375966224e+005 +9.375966224e+005 -9.6709e-001 +3.7161e+000 +4.7859e-001 -3.5714e+000 -3.8928e-001 -1.4717e+000 +1.5057e+000 -1.0823e+000 +1.2993e+000 -7.7899e-001
2333 +6.293860887e+005 +6.293860887e+005 +6.287649787e+005 +6.287649787e+005 -9.1035e-001 +3.4424e+000 +4.4641e-001 -3.5330e+000 -1.3611e-001 -1.7345e+000 +1.2284e+000 -7.4178e-001 +1.4457e+000 -3.3820e-001
2637 +2.569007227e+005 +2.569007227e+005 +2.562796127e+005 +2.562796127e+005 -8.8179e-001 +4.0047e+000 +9.1568e-002 -3.5898e+000 -4.8494e-001 -1.6600e+000 +1.3152e+000 -9.5706e-001 +1.3516e+000 -3.2387e-001
2716 +1.008991325e+005 +1.008991325e+005 +1.002780225e+005 +1.002780225e+005 -8.7840e-001 +3.6977e+000 -1.9988e-002 -3.6623e+000 -1.5484e-001 -1.8833e+000 +1.3125e+000 -8.2064e-001 +1.1653e+000 -2.8078e-001
3908 +9.620992961e+004 +9.620992961e+004 +9.558881961e+004 +9.558881961e+004 -8.6987e-001 +3.7933e+000 +1.7015e-001 -3.6729e+000 -2.3329e-001 -1.9269e+000 +1.3437e+000 -6.4698e-001 +1.1554e+000 -1.7404e-001
4349 +6.060864509e+004 +6.060864509e+004 +5.998753509e+004 +5.998753509e+004 -8.5426e-001 +4.1165e+000 +1.1806e-001 -3.7642e+000 -3.2613e-001 -1.9174e+000 +1.4408e+000 -8.1882e-001 +1.1233e+000 -2.0765e-001
6061 +3.899654012e+004 +3.899654012e+004 +3.837543012e+004 +3.837543012e+004 -9.3830e-001 +3.8081e+000 +1.4984e-001 -3.7317e+000 -4.7225e-001 -2.0369e+000 +1.3504e+000 -7.8139e-001 +1.1450e+000 -3.5241e-001
7227 +1.330833752e+004 +1.330833752e+004 +1.268722752e+004 +1.268722752e+004 -8.9570e-001 +3.9461e+000 +1.0664e-002 -3.7820e+000 -3.1705e-001 -1.9970e+000 +1.3427e+000 -7.1978e-001 +1.2604e+000 -2.7692e-001
