% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.892199080e+008 +6.892199080e+008 +6.892192869e+008 +6.892192869e+008 -3.5592e+000 -4.0380e+000 -1.3727e+000 -3.7261e-001 -2.2418e+000 -2.1491e-001 -1.5713e-001 +9.2525e-001 +2.3389e+000 -3.9272e+000
4 +4.258297084e+008 +4.258297084e+008 +4.258290873e+008 +4.258290873e+008 -2.3957e+000 -2.4436e+000 +8.0070e-001 +4.5072e+000 -2.7275e+000 -3.7754e-001 -1.4188e+000 +2.5405e+000 +1.7496e+000 -4.2507e+000
5 +7.244268531e+007 +7.244268531e+007 +7.244206420e+007 +7.244206420e+007 -1.0721e+000 +1.2835e+000 -9.6317e-001 -2.5611e+000 -2.3452e+000 -3.9403e+000 -4.5361e-001 -4.1470e+000 -5.2577e-001 +2.1440e+000
16 +5.109639251e+007 +5.109639251e+007 +5.109577140e+007 +5.109577140e+007 +9.7519e-001 +7.6860e-001 -3.4194e-001 -1.2255e+000 +4.8876e+000 -1.8718e+000 -1.7281e-001 +1.2643e+000 +4.2591e+000 -2.0467e-002
23 +3.847690765e+007 +3.847690765e+007 +3.847628654e+007 +3.847628654e+007 -2.9675e+000 +3.5866e+000 +2.4686e+000 -2.4652e-001 +4.9252e-001 -3.0887e+000 +1.0117e+000 +7.7723e-001 +2.2309e+000 +2.5303e+000
117 +2.315539252e+007 +2.315539252e+007 +2.315477141e+007 +2.315477141e+007 -2.0198e+000 +2.4350e+000 +5.4373e-001 -1.4038e+000 -9.2633e-001 -3.5145e+000 +2.0226e+000 -1.6849e+000 +8.5254e-001 +2.3371e+000
166 +1.563923527e+007 +1.563923527e+007 +1.563861416e+007 +1.563861416e+007 -1.8100e+000 +2.1599e+000 -1.1141e+000 -2.7261e+000 -2.8516e+000 -1.9270e+000 +6.3446e-001 +1.7615e-001 +1.8957e+000 +4.5233e-001
210 +8.386548196e+006 +8.386548196e+006 +8.385927086e+006 +8.385927086e+006 -2.0997e-001 +3.1965e+000 +7.6151e-001 -2.8948e+000 -1.1850e+000 -1.7588e+000 -2.4237e-001 -1.6285e+000 +1.7680e+000 +1.0059e+000
350 +6.131613950e+006 +6.131613950e+006 +6.130992840e+006 +6.130992840e+006 -7.5879e-001 +2.8785e+000 -1.7913e-001 -2.6031e+000 +1.2271e+000 -2.5230e+000 +3.9443e-002 -7.4311e-001 +2.3683e+000 +7.4591e-001
985 +3.981036222e+006 +3.981036222e+006 +3.980415112e+006 +3.980415112e+006 -1.0193e+000 +3.2414e+000 -4.1633e-001 -2.4938e+000 +8.3937e-001 -1.4523e+000 -2.8125e-001 -1.5892e-001 +2.2662e+000 -1.2642e-001
1327 +2.500328265e+006 +2.500328265e+006 +2.499707155e+006 +2.499707155e+006 -7.0579e-001 +3.4725e+000 -4.5203e-001 -2.7825e+000 +1.7868e-002 -1.4011e+000 +3.2598e-001 -5.2803e-001 +2.3123e+000 -5.0084e-001
1596 +1.500853347e+006 +1.500853347e+006 +1.500232237e+006 +1.500232237e+006 -6.6491e-001 +3.3512e+000 -5.2623e-001 -2.9038e+000 +5.4413e-001 -1.4735e+000 +5.5744e-001 -4.4976e-001 +1.9518e+000 -3.1843e-001
1840 +9.774902553e+005 +9.774902553e+005 +9.768691453e+005 +9.768691453e+005 -1.2617e+000 +4.0456e+000 -3.8818e-001 -3.0822e+000 +4.2145e-001 -1.5336e+000 +6.1242e-001 -4.4451e-001 +2.1480e+000 -1.2926e-001
2059 +4.570751591e+005 +4.570751591e+005 +4.564540491e+005 +4.564540491e+005 -1.2202e+000 +3.7907e+000 -2.7817e-001 -2.9908e+000 +7.0946e-001 -1.7782e+000 +8.0586e-001 -6.6782e-001 +1.6913e+000 -2.9557e-001
2814 +3.884770758e+005 +3.884770758e+005 +3.878559658e+005 +3.878559658e+005 -1.2776e+000 +3.6416e+000 -4.6649e-001 -3.2336e+000 +7.2203e-001 -1.4739e+000 +7.7341e-001 -7.6019e-001 +1.8613e+000 -3.8087e-001
3505 +1.697374459e+005 +1.697374459e+005 +1.691163359e+005 +1.691163359e+005 -1.0306e+000 +3.9853e+000 -6.6363e-001 -3.1996e+000 +8.6366e-001 -1.5819e+000 +9.6078e-001 -5.8598e-001 +1.9303e+000 -5.2255e-001
3898 +1.397146958e+005 +1.397146958e+005 +1.390935858e+005 +1.390935858e+005 -9.4637e-001 +3.9951e+000 -4.8330e-001 -3.2036e+000 +7.4371e-001 -1.7317e+000 +1.1725e+000 -7.7070e-001 +1.6782e+000 -3.3195e-001
4664 +9.697049297e+004 +9.697049297e+004 +9.634938297e+004 +9.634938297e+004 -1.0619e+000 +4.0131e+000 -5.5426e-001 -3.1915e+000 +5.7606e-001 -1.8184e+000 +1.1133e+000 -8.6286e-001 +1.5639e+000 -3.4430e-001
5319 +5.541134821e+004 +5.541134821e+004 +5.479023821e+004 +5.479023821e+004 -1.1434e+000 +4.1610e+000 -5.4807e-001 -3.5655e+000 +4.3506e-001 -1.6886e+000 +1.1360e+000 -8.0131e-001 +1.5860e+000 -4.6314e-001
5620 +3.958231374e+004 +3.958231374e+004 +3.896120374e+004 +3.896120374e+004 -1.2045e+000 +4.0636e+000 -5.1664e-001 -3.5134e+000 +5.3027e-001 -1.6237e+000 +1.0810e+000 -7.1314e-001 +1.5560e+000 -4.5465e-001
8219 +2.187556409e+004 +2.187556409e+004 +2.125445409e+004 +2.125445409e+004 -1.2504e+000 +4.0040e+000 -6.7381e-001 -3.3729e+000 +8.2870e-001 -1.5863e+000 +1.2338e+000 -8.4975e-001 +1.6675e+000 -4.1959e-001
