% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.995598821e+008 +1.995598821e+008 +1.995592610e+008 +1.995592610e+008 -4.6372e+000 +2.3951e+000 +2.9575e+000 +4.4927e+000 -4.3551e+000 -2.6010e-001 +1.7246e+000 +2.5523e+000 +3.1280e+000 +4.0210e+000
4 +6.103656324e+007 +6.103656324e+007 +6.103594213e+007 +6.103594213e+007 +8.0530e-002 +4.8815e+000 +2.1777e+000 +4.9222e-001 -1.7796e+000 +3.6419e-001 -1.0624e+000 +3.5455e+000 +9.7188e-001 +1.9091e+000
89 +9.808113846e+006 +9.808113846e+006 +9.807492736e+006 +9.807492736e+006 -2.4856e+000 +4.5865e+000 -7.3603e-001 -3.2389e+000 -1.4165e+000 -1.9080e+000 +3.1591e+000 +2.2197e-001 +1.3572e+000 +2.3172e-001
1534 +5.933190528e+006 +5.933190528e+006 +5.932569418e+006 +5.932569418e+006 -1.0540e-001 +4.6476e+000 -6.2636e-001 -3.6767e+000 +4.5596e-001 -2.5661e+000 +2.2414e-001 -2.2509e+000 +2.3285e+000 -3.0780e-001
2008 +3.313070222e+006 +3.313070222e+006 +3.312449112e+006 +3.312449112e+006 -1.0540e-001 +4.6476e+000 +2.9418e-001 -3.6767e+000 -8.3959e-001 -2.5279e+000 +1.3341e-001 -1.4394e+000 +7.4837e-001 -3.0780e-001
2578 +2.463832305e+006 +2.463832305e+006 +2.463211195e+006 +2.463211195e+006 -1.0091e+000 +4.6476e+000 -3.2625e-001 -3.6767e+000 +4.5596e-001 -9.7934e-001 +6.0951e-001 -1.4394e+000 +7.4837e-001 -3.0780e-001
2907 +8.979847628e+005 +8.979847628e+005 +8.973636528e+005 +8.973636528e+005 -1.0091e+000 +4.5331e+000 +2.9418e-001 -3.6767e+000 -6.1892e-001 -2.2789e+000 +1.0141e+000 -1.4394e+000 +1.2361e+000 -3.0780e-001
3985 +5.016736702e+005 +5.016736702e+005 +5.010525602e+005 +5.010525602e+005 -1.0091e+000 +4.2126e+000 -3.2625e-001 -3.6767e+000 -6.1892e-001 -2.2789e+000 +1.0141e+000 -9.3056e-001 +1.4000e+000 -3.0780e-001
4936 +3.113047767e+005 +3.113047767e+005 +3.106836667e+005 +3.106836667e+005 -1.0091e+000 +4.2126e+000 +2.9418e-001 -3.6767e+000 -8.3959e-001 -2.2531e+000 +1.5600e+000 -1.0899e+000 +7.4837e-001 -9.6271e-002
6617 +2.221619918e+005 +2.221619918e+005 +2.215408818e+005 +2.215408818e+005 -5.7178e-001 +4.2126e+000 +2.9418e-001 -3.6767e+000 -6.1892e-001 -2.2789e+000 +1.2598e+000 -7.0749e-001 +1.2361e+000 -3.0780e-001
6738 +1.553848136e+005 +1.553848136e+005 +1.547637036e+005 +1.547637036e+005 -1.0091e+000 +4.2126e+000 +2.9418e-001 -3.6767e+000 -6.1892e-001 -2.2789e+000 +1.2598e+000 -7.0749e-001 +1.2361e+000 -3.0780e-001
