% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.810399303e+008 +3.810399303e+008 +3.810393092e+008 +3.810393092e+008 +2.1840e+000 -4.3694e+000 +2.8671e+000 -5.2164e-001 -8.3129e-001 -4.2812e+000 -9.8686e-001 -6.7213e-001 +2.5846e+000 -4.8916e+000
2 +9.206404409e+007 +9.206404409e+007 +9.206342298e+007 +9.206342298e+007 -4.5147e+000 +3.0676e+000 +4.8452e+000 -1.6867e+000 -3.8393e+000 +2.8862e+000 +2.0610e-001 -4.2213e-001 +3.3838e+000 -3.3112e+000
54 +5.107948029e+007 +5.107948029e+007 +5.107885918e+007 +5.107885918e+007 +3.4606e+000 +2.9319e+000 -2.6661e+000 +3.1969e-001 +4.4736e+000 +2.3084e+000 -4.1843e-001 +7.8237e-001 +4.4748e+000 -1.9359e+000
57 +3.652215652e+007 +3.652215652e+007 +3.652153541e+007 +3.652153541e+007 -2.7039e+000 +1.3442e+000 +1.8747e-001 -3.9742e+000 -5.2251e-002 -1.8583e+000 +4.6145e-001 -3.7968e+000 +4.9716e+000 -2.7123e-001
243 +2.172940527e+007 +2.172940527e+007 +2.172878416e+007 +2.172878416e+007 -8.4808e-002 +2.9319e+000 -2.6661e+000 +3.1969e-001 +4.4736e+000 +2.3084e+000 -4.1843e-001 +7.8237e-001 +4.4748e+000 -1.9359e+000
758 +1.177674833e+007 +1.177674833e+007 +1.177612722e+007 +1.177612722e+007 +6.6495e-001 +4.4505e+000 +1.5804e-001 -4.3700e+000 -7.1689e-001 -2.9882e+000 +1.2625e+000 -2.9551e+000 +2.7434e+000 +5.3669e-001
1419 +7.151077124e+006 +7.151077124e+006 +7.150456014e+006 +7.150456014e+006 -8.4808e-002 +4.2729e+000 +1.5804e-001 -4.3700e+000 -7.1689e-001 -1.3797e+000 +2.5277e+000 -1.4900e+000 +3.0866e+000 -2.1704e-001
1514 +6.118664030e+006 +6.118664030e+006 +6.118042920e+006 +6.118042920e+006 -8.4808e-002 +3.0932e+000 +1.5804e-001 -4.3700e+000 -7.1689e-001 -1.3797e+000 +2.5277e+000 -5.1505e-001 +2.7431e+000 -2.1704e-001
1792 +3.499417779e+006 +3.499417779e+006 +3.498796669e+006 +3.498796669e+006 -8.4808e-002 +4.2729e+000 +1.5804e-001 -4.3700e+000 -7.1689e-001 -1.3797e+000 +2.5277e+000 -1.4900e+000 +1.5887e+000 -2.1704e-001
1934 +2.111026076e+006 +2.111026076e+006 +2.110404966e+006 +2.110404966e+006 -9.9417e-001 +4.2729e+000 +1.5804e-001 -4.3700e+000 -7.1689e-001 -1.3797e+000 +2.5277e+000 -5.1505e-001 +1.1662e+000 -2.1704e-001
2062 +1.298304257e+006 +1.298304257e+006 +1.297683147e+006 +1.297683147e+006 -9.9417e-001 +4.4505e+000 +1.5804e-001 -4.3700e+000 -7.1689e-001 -1.3797e+000 +1.5472e+000 -5.1505e-001 +1.3738e+000 -6.2216e-001
3025 +9.155266758e+005 +9.155266758e+005 +9.149055658e+005 +9.149055658e+005 -9.9417e-001 +4.2729e+000 +1.2721e-001 -3.7070e+000 -7.1689e-001 -1.3797e+000 +1.6900e+000 -5.1505e-001 +1.3738e+000 -6.2216e-001
3379 +5.709251351e+005 +5.709251351e+005 +5.703040251e+005 +5.703040251e+005 -9.9417e-001 +4.2729e+000 +1.5804e-001 -4.3700e+000 -6.9722e-001 -2.5829e+000 +1.2712e+000 -5.1505e-001 +1.1662e+000 -2.1704e-001
3926 +2.682969007e+005 +2.682969007e+005 +2.676757907e+005 +2.676757907e+005 -9.9417e-001 +4.0158e+000 +2.9104e-001 -3.8198e+000 -6.9722e-001 -2.5829e+000 +1.2712e+000 -5.1505e-001 +1.1662e+000 -2.1704e-001
4295 +2.487130240e+005 +2.487130240e+005 +2.480919140e+005 +2.480919140e+005 -7.0259e-001 +4.0158e+000 +2.9104e-001 -3.8198e+000 -6.9722e-001 -2.5829e+000 +1.2712e+000 -5.1505e-001 +1.1662e+000 -2.1704e-001
7052 +1.355169580e+005 +1.355169580e+005 +1.348958480e+005 +1.348958480e+005 -9.9417e-001 +3.8829e+000 +2.1695e-001 -3.8198e+000 -7.1689e-001 -2.3268e+000 +1.7423e+000 -6.9414e-001 +1.1662e+000 -2.1704e-001
