% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.803180213e+008 +3.803180213e+008 +3.803174002e+008 +3.803174002e+008 -2.7327e+000 +1.0849e+000 +3.6320e+000 +1.6488e+000 -1.6457e+000 +3.7769e-001 -4.5430e+000 +1.1503e-001 -3.5587e+000 -2.9630e+000
2 +1.448977503e+008 +1.448977503e+008 +1.448971292e+008 +1.448971292e+008 -4.1273e+000 +4.7397e+000 +1.2780e+000 -4.9606e-001 +3.6207e+000 -4.7387e+000 -4.3837e-001 +3.4236e+000 -4.2430e+000 +2.2022e+000
4 +7.000675354e+007 +7.000675354e+007 +7.000613243e+007 +7.000613243e+007 -3.8734e+000 +1.1657e+000 +1.7585e+000 -2.8277e+000 -2.8031e+000 -3.0806e+000 -1.7384e+000 +2.2269e+000 +4.2323e+000 -2.6765e-003
26 +2.968239570e+007 +2.968239570e+007 +2.968177459e+007 +2.968177459e+007 -9.7281e-003 +2.7015e+000 +6.9477e-001 -3.9597e+000 -2.3800e-001 -4.4089e-001 -1.4083e+000 -1.5806e+000 -2.3360e+000 +6.8087e-001
101 +1.927951560e+007 +1.927951560e+007 +1.927889449e+007 +1.927889449e+007 -1.6065e+000 +2.8855e+000 -2.7418e-001 -1.4846e+000 +3.6866e-001 -3.5188e+000 -1.5336e-001 +6.5876e-001 +3.1115e+000 -2.0655e-001
105 +1.343539993e+007 +1.343539993e+007 +1.343477882e+007 +1.343477882e+007 -4.5537e-001 +1.5896e+000 +1.5926e+000 -4.1796e+000 -2.1790e+000 -1.1290e+000 +1.2061e+000 +8.2492e-001 +7.7644e-001 +1.2927e+000
179 +8.232947709e+006 +8.232947709e+006 +8.232326599e+006 +8.232326599e+006 +3.2532e-001 +3.6534e+000 -8.5174e-001 -2.0506e+000 +1.6512e+000 -2.1990e+000 +1.1680e-002 -1.2450e+000 +4.9626e-001 +1.3523e-001
301 +6.223002643e+006 +6.223002643e+006 +6.222381533e+006 +6.222381533e+006 -4.9827e-001 +3.5456e+000 -9.2505e-001 -2.4929e+000 +1.4505e+000 -2.9536e-001 -8.6019e-001 -1.0501e+000 +1.9173e+000 +1.9194e-002
302 +2.791251969e+006 +2.791251969e+006 +2.790630859e+006 +2.790630859e+006 -7.4392e-001 +3.0933e+000 -9.7625e-001 -3.2324e+000 +9.5510e-001 -1.0033e+000 +1.9589e-001 -1.3360e+000 +1.9739e+000 +8.7140e-002
540 +1.978018712e+006 +1.978018712e+006 +1.977397602e+006 +1.977397602e+006 -1.0077e+000 +3.1086e+000 -3.0586e-001 -2.3828e+000 +5.5366e-001 -1.6029e+000 +1.1675e+000 -6.9712e-001 +1.6259e+000 -2.0233e-001
685 +1.386344709e+006 +1.386344709e+006 +1.385723599e+006 +1.385723599e+006 -1.0832e+000 +3.3211e+000 -2.1084e-001 -3.0778e+000 +7.1344e-001 -1.0831e+000 +6.7050e-001 -6.6924e-001 +1.4851e+000 -6.9658e-002
