% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.304794999e+008 +3.304794999e+008 +3.304788788e+008 +3.304788788e+008 +2.1003e+000 -1.8286e+000 +3.3400e-002 +4.7550e+000 +3.8637e+000 +7.1815e-001 +1.2667e+000 +4.7908e+000 +4.1343e+000 +4.5548e+000
5 +1.764915400e+008 +1.764915400e+008 +1.764909189e+008 +1.764909189e+008 -1.3408e+000 +3.6522e+000 -1.5324e+000 -1.4375e+000 +2.7690e-001 -6.2423e-001 +3.0575e+000 +4.6934e+000 -4.0376e+000 -1.4370e+000
7 +1.509609234e+008 +1.509609234e+008 +1.509603023e+008 +1.509603023e+008 -4.4174e+000 -7.7557e-001 +7.3880e-001 -8.9707e-001 +1.8379e+000 +4.5920e+000 +2.7936e+000 -4.3792e+000 +3.9696e+000 -3.7375e+000
28 +7.879539155e+007 +7.879539155e+007 +7.879477044e+007 +7.879477044e+007 +8.2072e-001 +2.4126e+000 +4.2205e+000 -1.2319e+000 -4.1479e+000 -2.3623e+000 -4.5322e+000 +7.8805e-001 +9.0335e-001 -6.6545e-001
74 +5.390272818e+007 +5.390272818e+007 +5.390210707e+007 +5.390210707e+007 -1.1669e+000 +3.2839e+000 +4.3077e+000 -3.9043e+000 -1.2680e+000 -1.9477e+000 +2.6571e+000 -2.4931e+000 +3.9985e+000 -7.6018e-001
82 +2.154484339e+007 +2.154484339e+007 +2.154422228e+007 +2.154422228e+007 +8.0304e-001 +3.7404e+000 +5.5199e-001 -3.2032e+000 +1.5342e+000 -3.9487e+000 -8.1351e-001 -1.9908e+000 +6.7425e-001 +1.6046e+000
571 +1.338468381e+007 +1.338468381e+007 +1.338406270e+007 +1.338406270e+007 +1.5701e-001 +4.4920e+000 -2.0406e+000 -3.9043e+000 -1.2680e+000 -8.9212e-001 +2.4457e+000 -1.1739e+000 +1.7934e+000 -2.1755e+000
1133 +9.367721307e+006 +9.367721307e+006 +9.367100197e+006 +9.367100197e+006 -2.9255e-001 +3.2839e+000 +1.3279e+000 -3.8310e+000 -1.6512e+000 -8.9212e-001 +2.4457e+000 -1.1739e+000 +1.7934e+000 -2.1755e+000
1255 +5.811172169e+006 +5.811172169e+006 +5.810551059e+006 +5.810551059e+006 -2.9255e-001 +3.2839e+000 +1.3279e+000 -3.8310e+000 -1.6512e+000 -8.9212e-001 +2.5283e+000 -1.1739e+000 +1.7934e+000 -5.2486e-001
1525 +3.545189816e+006 +3.545189816e+006 +3.544568706e+006 +3.544568706e+006 -2.9255e-001 +3.9019e+000 +4.6498e-002 -3.8310e+000 +4.0397e-001 -8.9212e-001 +2.5283e+000 -1.1739e+000 +1.7934e+000 -5.2486e-001
4555 +2.211797474e+006 +2.211797474e+006 +2.211176364e+006 +2.211176364e+006 -2.9255e-001 +3.7404e+000 +4.6498e-002 -3.8310e+000 -1.6512e+000 -2.8150e+000 +1.3564e+000 -1.1739e+000 +1.7934e+000 -5.2486e-001
6318 +1.521949915e+006 +1.521949915e+006 +1.521328805e+006 +1.521328805e+006 -5.8179e-001 +3.9019e+000 +4.6498e-002 -3.8310e+000 +4.0397e-001 -2.8150e+000 +1.3564e+000 -1.1739e+000 +1.7934e+000 -3.7714e-001
9844 +8.522662919e+005 +8.522662919e+005 +8.516451819e+005 +8.516451819e+005 -5.8179e-001 +3.9019e+000 +3.8962e-001 -3.8310e+000 -4.5391e-001 -2.8150e+000 +1.3564e+000 -1.1739e+000 +5.1544e-001 -5.2486e-001
