% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.043253142e+008 +5.043253142e+008 +5.043246931e+008 +5.043246931e+008 +1.1947e+000 -9.6414e-001 +4.9220e+000 -3.6889e+000 +1.0545e+000 -1.7608e+000 +4.0106e+000 +1.0052e+000 +3.3664e+000 +4.5757e+000
2 +1.797390868e+008 +1.797390868e+008 +1.797384657e+008 +1.797384657e+008 +2.3067e+000 +4.1251e+000 -1.3271e+000 -3.3485e+000 -3.0184e+000 -2.5267e+000 +2.0074e+000 -5.5152e-001 -5.7530e-001 -4.5351e+000
9 +1.344958457e+008 +1.344958457e+008 +1.344952246e+008 +1.344952246e+008 -9.8932e-001 +4.4403e+000 +1.1334e+000 -4.8293e+000 +3.7892e+000 -2.3190e+000 +3.8480e+000 +4.2942e+000 +2.0541e+000 -2.6381e+000
16 +9.700207147e+007 +9.700207147e+007 +9.700145036e+007 +9.700145036e+007 +4.0733e+000 +1.6819e+000 +2.5110e-002 -3.9043e+000 +2.1755e+000 -1.0951e+000 +2.8761e+000 +3.2630e+000 +3.1121e+000 -3.2218e-001
19 +2.115011350e+007 +2.115011350e+007 +2.114949239e+007 +2.114949239e+007 -5.8420e-001 +3.6632e+000 -1.0932e+000 -2.5977e+000 -1.8825e+000 -1.2307e-001 +9.9402e-001 +1.7351e+000 +2.4378e+000 -2.4550e+000
207 +1.035144784e+007 +1.035144784e+007 +1.035082673e+007 +1.035082673e+007 -5.9557e-001 +4.1682e+000 +7.2596e-002 -2.3653e+000 -1.2584e+000 -2.8382e-001 +1.8397e+000 +3.6904e-001 -3.4229e-001 -7.3129e-001
219 +9.691879169e+006 +9.691879169e+006 +9.691258059e+006 +9.691258059e+006 -4.2481e-001 +1.6480e+000 -7.0883e-001 -2.3861e+000 +3.6603e-001 -8.1677e-001 +6.6826e-001 -1.2981e-001 +1.7886e+000 +4.5857e-001
327 +6.063134122e+006 +6.063134122e+006 +6.062513012e+006 +6.062513012e+006 -5.1019e-001 +2.9081e+000 -3.1812e-001 -2.3757e+000 -4.4620e-001 -5.5030e-001 +1.2540e+000 +1.1961e-001 +7.5524e-001 -1.3636e-001
407 +3.858530341e+006 +3.858530341e+006 +3.857909231e+006 +3.857909231e+006 -5.4050e-001 +2.7054e+000 +5.4428e-001 -2.5045e+000 -5.2170e-001 -2.6530e+000 +1.2993e+000 -5.6559e-001 +1.1809e+000 -4.2683e-001
625 +1.822313803e+006 +1.822313803e+006 +1.821692693e+006 +1.821692693e+006 -6.2414e-001 +3.5933e+000 +3.7312e-001 -3.0553e+000 -8.4983e-001 -1.9528e+000 +1.0417e+000 -4.0964e-002 +7.9503e-001 -8.5401e-001
1388 +1.456095630e+006 +1.456095630e+006 +1.455474520e+006 +1.455474520e+006 -6.7164e-001 +3.2593e+000 +2.1824e-001 -3.2859e+000 -4.2881e-001 -1.4472e+000 +9.5854e-001 -3.4376e-001 +1.1144e+000 -3.8249e-001
2271 +8.950163080e+005 +8.950163080e+005 +8.943951980e+005 +8.943951980e+005 -7.0926e-001 +3.7894e+000 -2.3484e-001 -2.9558e+000 -2.5414e-001 -1.6671e+000 +1.3891e+000 -3.7057e-001 +1.3703e+000 -4.8259e-001
4587 +4.854025623e+005 +4.854025623e+005 +4.847814523e+005 +4.847814523e+005 -7.0734e-001 +3.4302e+000 +2.6433e-003 -3.5618e+000 -3.1245e-001 -1.7990e+000 +1.1111e+000 -6.2721e-001 +1.2947e+000 -3.7612e-001
5478 +3.887251769e+005 +3.887251769e+005 +3.881040669e+005 +3.881040669e+005 -7.1602e-001 +3.6790e+000 -2.0520e-002 -3.5445e+000 -1.4186e-001 -1.7069e+000 +1.2689e+000 -3.8165e-001 +1.2502e+000 -3.4740e-001
5688 +2.083158960e+005 +2.083158960e+005 +2.076947860e+005 +2.076947860e+005 -8.1808e-001 +3.8352e+000 -1.0181e-001 -3.8796e+000 -1.8918e-001 -2.0537e+000 +1.3503e+000 -4.1964e-001 +1.1754e+000 -5.3338e-001
