% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.604535882e+007 +6.604535882e+007 +6.604473771e+007 +6.604473771e+007 +3.4182e+000 +1.9160e+000 +1.9805e+000 -3.9177e+000 -3.9989e+000 -2.1640e+000 +1.7545e+000 +7.4421e-001 +8.1425e-001 +1.4550e+000
7 +3.136758027e+007 +3.136758027e+007 +3.136695916e+007 +3.136695916e+007 -1.0107e+000 +2.6846e+000 -2.4249e+000 -2.0606e+000 +2.5615e+000 -9.5766e-001 +2.2868e+000 +5.0388e-001 +2.0744e+000 -4.3031e+000
113 +1.190005586e+007 +1.190005586e+007 +1.189943475e+007 +1.189943475e+007 -8.8637e-001 +2.6846e+000 -1.8806e+000 -3.0113e+000 -4.0648e-001 -3.1133e+000 +1.3950e+000 -2.5692e+000 +2.7595e+000 -5.3687e-001
765 +9.779679456e+006 +9.779679456e+006 +9.779058346e+006 +9.779058346e+006 -8.8637e-001 +4.5101e+000 -1.9354e+000 -2.0606e+000 +2.5615e+000 -9.5766e-001 +5.0293e-001 +7.4421e-001 +6.6919e-001 +2.0426e-001
1161 +5.796690319e+006 +5.796690319e+006 +5.796069209e+006 +5.796069209e+006 -1.0107e+000 +4.0311e+000 -1.5978e+000 -3.3831e+000 -4.0648e-001 -2.1640e+000 +5.0293e-001 +7.4421e-001 +6.6919e-001 +2.0426e-001
1600 +3.754409962e+006 +3.754409962e+006 +3.753788852e+006 +3.753788852e+006 -1.0107e+000 +4.0311e+000 +6.0759e-001 -3.3831e+000 -4.0648e-001 -2.1640e+000 +5.0293e-001 +7.4421e-001 +6.6919e-001 +2.0426e-001
2316 +2.315884659e+006 +2.315884659e+006 +2.315263549e+006 +2.315263549e+006 -8.8637e-001 +4.0311e+000 -9.7870e-001 -3.3831e+000 -3.2056e-002 -2.1640e+000 +1.8174e-001 -1.3525e-001 +1.9597e+000 -3.6931e-001
2509 +1.124025833e+006 +1.124025833e+006 +1.123404723e+006 +1.123404723e+006 -1.0107e+000 +4.0311e+000 -9.7870e-001 -3.3831e+000 -3.2056e-002 -2.1640e+000 +9.8939e-001 -1.3525e-001 +1.6689e+000 -3.6931e-001
3301 +9.477923942e+005 +9.477923942e+005 +9.471712842e+005 +9.471712842e+005 -1.0107e+000 +4.0311e+000 -1.2465e-001 -3.3831e+000 -3.2056e-002 -2.1640e+000 +9.8939e-001 -1.3525e-001 +1.9967e+000 -3.6931e-001
3557 +5.277362984e+005 +5.277362984e+005 +5.271151884e+005 +5.271151884e+005 -1.0107e+000 +4.0311e+000 -1.2465e-001 -3.3831e+000 -3.2056e-002 -2.1640e+000 +9.8939e-001 -2.6104e-001 +1.6689e+000 -3.6931e-001
4800 +3.376545428e+005 +3.376545428e+005 +3.370334328e+005 +3.370334328e+005 -1.0107e+000 +4.0921e+000 -2.8308e-001 -3.3831e+000 -3.2056e-002 -2.1640e+000 +1.6676e+000 -7.5636e-001 +1.4805e+000 -6.3049e-001
5192 +2.381757726e+005 +2.381757726e+005 +2.375546626e+005 +2.375546626e+005 -1.0107e+000 +4.0921e+000 -1.2465e-001 -3.4682e+000 -3.2056e-002 -2.1640e+000 +9.8939e-001 -7.5636e-001 +1.4805e+000 -6.3049e-001
6962 +1.539089827e+005 +1.539089827e+005 +1.532878727e+005 +1.532878727e+005 -1.0107e+000 +4.0921e+000 -1.2465e-001 -3.5263e+000 -3.2056e-002 -2.1640e+000 +1.1649e+000 -7.5636e-001 +1.4805e+000 -6.3049e-001
