% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.883321620e+008 +2.883321620e+008 +2.883315409e+008 +2.883315409e+008 -1.2697e+000 +3.8985e+000 -4.0523e+000 +3.7395e+000 +5.2534e-001 +1.3334e+000 +2.0328e+000 -2.7887e+000 -3.6853e+000 -4.3932e+000
5 +9.254943821e+007 +9.254943821e+007 +9.254881710e+007 +9.254881710e+007 -2.6972e+000 +1.9116e+000 -1.0218e+000 -3.1757e+000 -7.6169e-001 +2.1691e+000 -2.8302e+000 +2.4100e+000 +2.5809e+000 -1.8746e+000
15 +5.838748060e+007 +5.838748060e+007 +5.838685949e+007 +5.838685949e+007 -3.8637e+000 +4.2388e+000 -9.4432e-001 -4.0038e+000 -2.6727e+000 +2.9487e+000 -1.6230e+000 +7.1315e-001 +2.0775e+000 +2.4068e+000
187 +3.650009403e+007 +3.650009403e+007 +3.649947292e+007 +3.649947292e+007 -3.8637e+000 +4.2388e+000 -9.4432e-001 -4.0038e+000 +8.9374e-001 -2.2209e+000 +1.2876e-001 +3.8505e+000 +2.2445e+000 +1.6047e+000
387 +9.796420680e+006 +9.796420680e+006 +9.795799570e+006 +9.795799570e+006 -1.0862e+000 +3.1721e+000 +2.5100e+000 -4.1221e+000 -4.2219e-001 -3.2865e+000 +3.2613e-001 -5.9326e-001 +1.0882e+000 +1.3864e+000
1518 +5.311233830e+006 +5.311233830e+006 +5.310612720e+006 +5.310612720e+006 -7.0759e-001 +5.0336e+000 -9.4432e-001 -2.9195e+000 -4.4173e-001 -1.1276e+000 +8.9974e-001 -9.2515e-001 +1.0882e+000 +1.0171e+000
1947 +3.073041820e+006 +3.073041820e+006 +3.072420710e+006 +3.072420710e+006 -1.0862e+000 +4.9453e+000 -9.4432e-001 -3.2245e+000 +9.5764e-001 -1.0465e+000 +8.9974e-001 -9.2515e-001 +1.0882e+000 +4.6713e-001
2202 +1.962330170e+006 +1.962330170e+006 +1.961709060e+006 +1.961709060e+006 -1.0862e+000 +4.2284e+000 -9.5684e-001 -2.9195e+000 +9.5764e-001 -1.0465e+000 +8.9974e-001 -9.2515e-001 +1.0882e+000 +4.6713e-001
2217 +1.580100741e+006 +1.580100741e+006 +1.579479631e+006 +1.579479631e+006 -1.3317e+000 +3.7615e+000 +2.2323e-001 -3.2245e+000 +9.5764e-001 -1.4541e+000 +8.9974e-001 -9.2515e-001 +1.0882e+000 +2.2675e-001
3323 +9.719640934e+005 +9.719640934e+005 +9.713429834e+005 +9.713429834e+005 -1.0862e+000 +3.7615e+000 -7.5035e-001 -3.2245e+000 +9.8691e-001 -1.6198e+000 +8.9974e-001 -9.2515e-001 +1.0882e+000 +2.2675e-001
3983 +3.693219342e+005 +3.693219342e+005 +3.687008242e+005 +3.687008242e+005 -1.0862e+000 +3.7615e+000 -7.4916e-001 -3.2245e+000 +9.8691e-001 -1.4541e+000 +8.9974e-001 -8.7160e-001 +1.9402e+000 -2.3088e-002
5396 +2.071448690e+005 +2.071448690e+005 +2.065237590e+005 +2.065237590e+005 -1.3317e+000 +3.7615e+000 -5.6895e-001 -3.2245e+000 +9.8691e-001 -1.4541e+000 +8.9974e-001 -9.2515e-001 +1.7009e+000 -4.6577e-001
7252 +1.157232613e+005 +1.157232613e+005 +1.151021513e+005 +1.151021513e+005 -1.3317e+000 +4.2284e+000 -7.4916e-001 -3.2245e+000 +9.5764e-001 -1.4541e+000 +8.9974e-001 -9.2515e-001 +1.7009e+000 -4.6577e-001
