% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.407717562e+008 +5.407717562e+008 +5.407711350e+008 +5.407711350e+008 -3.1542e+000 -4.8916e+000 -1.8191e-001 -1.1192e+000 -2.6493e+000 -1.1183e+000 -3.5929e+000 -5.6779e-001 +4.2541e+000 -1.7165e-001
3 +1.344563118e+008 +1.344563118e+008 +1.344556907e+008 +1.344556907e+008 -4.0049e+000 +2.8352e+000 -2.2823e+000 -4.4606e+000 -2.0644e+000 +2.0624e+000 +2.6349e+000 -4.4421e+000 -2.8663e+000 -3.6413e+000
10 +9.296403284e+007 +9.296403284e+007 +9.296341173e+007 +9.296341173e+007 -1.5612e+000 +4.4092e+000 +4.4665e+000 -2.7836e+000 -1.1220e+000 +3.1894e+000 -4.3725e+000 +1.5064e+000 +2.5801e+000 +1.8474e+000
82 +1.079213368e+007 +1.079213368e+007 +1.079151257e+007 +1.079151257e+007 -1.5464e+000 +4.0363e+000 -1.7011e+000 -3.1211e+000 +7.4201e-002 +2.7489e-001 +1.8284e+000 -2.9782e-001 +1.7487e+000 -2.6344e+000
199 +8.203798896e+006 +8.203798896e+006 +8.203177786e+006 +8.203177786e+006 -1.7912e+000 +2.5017e+000 +5.6511e-001 -2.8146e+000 -1.8258e+000 -1.0203e+000 +1.9075e+000 -1.0114e-001 +3.9226e-001 +6.0160e-001
209 +3.406749557e+006 +3.406749557e+006 +3.406128447e+006 +3.406128447e+006 -6.5499e-001 +3.4439e+000 -1.1467e+000 -2.0497e+000 +7.1450e-001 -1.4776e+000 +1.7203e+000 -2.5849e-001 +1.6753e+000 -6.7150e-001
294 +2.481887025e+006 +2.481887025e+006 +2.481265915e+006 +2.481265915e+006 -1.1928e+000 +3.3403e+000 -6.5989e-001 -3.1669e+000 +1.6621e-001 -8.9570e-001 +8.1316e-001 +8.3950e-002 +2.2113e+000 -3.8778e-001
501 +1.085484937e+006 +1.085484937e+006 +1.084863827e+006 +1.084863827e+006 -1.0438e+000 +3.5035e+000 -7.1370e-001 -3.0023e+000 -1.7736e-001 -1.6913e+000 +1.0759e+000 -9.2561e-001 +1.7561e+000 -1.4595e-001
630 +8.003216452e+005 +8.003216452e+005 +7.997005352e+005 +7.997005352e+005 -1.1132e+000 +3.4955e+000 -2.5014e-002 -3.0499e+000 -2.2370e-001 -1.5323e+000 +1.2537e+000 -8.5106e-001 +1.2660e+000 -3.5612e-001
1689 +6.208865033e+005 +6.208865033e+005 +6.202653933e+005 +6.202653933e+005 -9.9715e-001 +3.4700e+000 -3.8516e-001 -3.0563e+000 +2.2445e-001 -1.4778e+000 +1.2414e+000 -7.0201e-001 +1.3896e+000 -4.4701e-001
2242 +3.763006736e+005 +3.763006736e+005 +3.756795636e+005 +3.756795636e+005 -1.0176e+000 +3.5964e+000 -3.1569e-001 -3.3189e+000 -6.4844e-002 -1.5493e+000 +1.3438e+000 -7.4798e-001 +1.4508e+000 -3.7105e-001
4592 +2.408572664e+005 +2.408572664e+005 +2.402361564e+005 +2.402361564e+005 -1.1279e+000 +3.6073e+000 -2.6633e-001 -3.3690e+000 +9.4992e-003 -1.7110e+000 +1.2724e+000 -7.1500e-001 +1.3003e+000 -4.0169e-001
5820 +1.159272368e+005 +1.159272368e+005 +1.153061268e+005 +1.153061268e+005 -1.1025e+000 +3.8365e+000 -4.4386e-001 -3.3634e+000 +5.2684e-001 -1.7626e+000 +1.0568e+000 -9.3808e-001 +1.3637e+000 -4.7278e-001
6018 +5.121780691e+004 +5.121780691e+004 +5.059669691e+004 +5.059669691e+004 -1.1116e+000 +3.8182e+000 -3.9399e-001 -3.5796e+000 +3.4073e-001 -1.7460e+000 +1.1648e+000 -7.5102e-001 +1.3960e+000 -4.3758e-001
6736 +2.663917669e+004 +2.663917669e+004 +2.601806669e+004 +2.601806669e+004 -1.0985e+000 +3.9731e+000 -4.2345e-001 -3.4907e+000 +3.5462e-001 -1.7324e+000 +1.1888e+000 -7.1354e-001 +1.4187e+000 -4.7452e-001
6840 +1.231331116e+004 +1.231331116e+004 +1.169220116e+004 +1.169220116e+004 -1.0982e+000 +3.9913e+000 -4.0084e-001 -3.5381e+000 +3.1659e-001 -1.7949e+000 +1.1827e+000 -7.4171e-001 +1.4352e+000 -4.7600e-001
7463 +8.789892777e+003 +8.789892777e+003 +8.168782777e+003 +8.168782777e+003 -1.0994e+000 +3.9976e+000 -3.8227e-001 -3.5080e+000 +3.2081e-001 -1.7819e+000 +1.1872e+000 -7.3648e-001 +1.4604e+000 -4.4875e-001
8557 +6.100616752e+003 +6.100616752e+003 +5.479506752e+003 +5.479506752e+003 -1.0940e+000 +4.0006e+000 -3.8361e-001 -3.4840e+000 +3.4325e-001 -1.7833e+000 +1.2095e+000 -7.7152e-001 +1.4565e+000 -4.2517e-001
