% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.445950866e+008 +2.445950866e+008 +2.445944655e+008 +2.445944655e+008 -2.4192e+000 -3.1140e+000 -3.5779e-001 -4.7373e+000 -4.8814e+000 +3.8542e+000 -6.7435e-001 +2.7365e+000 +4.9987e+000 -4.3496e+000
2 +9.847152469e+007 +9.847152469e+007 +9.847090358e+007 +9.847090358e+007 +5.2802e-001 +9.8965e-001 +2.0484e+000 -3.3216e+000 +1.6273e+000 +2.8229e+000 -3.7997e+000 -4.8909e+000 +4.7973e+000 +3.0010e+000
11 +5.660432774e+007 +5.660432774e+007 +5.660370663e+007 +5.660370663e+007 -1.9852e+000 +4.7555e+000 +6.9160e-001 +1.9372e+000 +1.2593e+000 -3.0157e-002 +2.6073e+000 -4.7276e+000 +1.2888e+000 -3.0896e+000
101 +2.737460960e+007 +2.737460960e+007 +2.737398849e+007 +2.737398849e+007 -1.3779e+000 +1.8246e+000 -8.8323e-001 -3.9034e+000 -1.1576e+000 +1.4539e+000 +1.9199e+000 -5.7496e-002 +9.6823e-001 -2.7645e+000
111 +1.934799217e+007 +1.934799217e+007 +1.934737106e+007 +1.934737106e+007 -2.6620e-001 +3.5279e+000 +3.3659e+000 -2.2545e+000 -3.3699e+000 -5.4840e-002 +2.9375e+000 -9.0464e-001 +1.7475e-001 +7.3563e-001
201 +8.567590535e+006 +8.567590535e+006 +8.566969425e+006 +8.566969425e+006 -5.4666e-001 +2.7225e+000 +8.2407e-001 -3.1133e+000 -1.7256e+000 -2.3371e-001 +6.6896e-001 -5.6321e-002 +3.3242e-001 -2.9252e-001
562 +6.261323786e+006 +6.261323786e+006 +6.260702676e+006 +6.260702676e+006 -6.8145e-001 +3.4354e+000 +1.5385e+000 -2.7604e+000 -1.2251e+000 -5.2436e-001 +1.2795e+000 -5.3610e-001 +9.5162e-001 -6.9168e-001
833 +3.958773079e+006 +3.958773079e+006 +3.958151969e+006 +3.958151969e+006 -7.1617e-001 +3.8863e+000 +1.4616e+000 -2.4806e+000 -1.6778e+000 -2.0385e+000 +1.1376e+000 -1.2570e-001 +7.4979e-001 -2.7358e-001
1365 +1.653140764e+006 +1.653140764e+006 +1.652519654e+006 +1.652519654e+006 -9.8568e-001 +3.6593e+000 +1.4853e+000 -3.4686e+000 -1.3178e+000 -2.1782e+000 +1.0787e+000 -4.0830e-001 +7.3002e-001 -2.9745e-001
1463 +1.513486705e+006 +1.513486705e+006 +1.512865595e+006 +1.512865595e+006 -1.2073e+000 +3.6969e+000 +9.0238e-001 -4.0926e+000 -1.4105e+000 -1.4157e+000 +1.5188e+000 -5.0865e-001 +8.1699e-001 -5.6645e-001
3044 +8.968641184e+005 +8.968641184e+005 +8.962430084e+005 +8.962430084e+005 -8.0343e-001 +3.6843e+000 +1.1442e+000 -3.9444e+000 -9.0307e-001 -2.8736e+000 +1.2337e+000 -8.9907e-001 +1.0210e+000 -4.4355e-001
3046 +5.766076997e+005 +5.766076997e+005 +5.759865897e+005 +5.759865897e+005 -8.0321e-001 +4.0673e+000 +8.9590e-001 -3.8632e+000 -9.7458e-001 -2.5176e+000 +1.0447e+000 -8.8744e-001 +8.0066e-001 -6.0280e-001
4010 +3.921699517e+005 +3.921699517e+005 +3.915488417e+005 +3.915488417e+005 -8.5480e-001 +3.9438e+000 +1.0111e+000 -3.7823e+000 -1.0558e+000 -2.4347e+000 +1.3916e+000 -7.8831e-001 +8.9523e-001 -5.3517e-001
5879 +2.491506490e+005 +2.491506490e+005 +2.485295390e+005 +2.485295390e+005 -9.0893e-001 +4.2127e+000 +7.1628e-001 -3.8375e+000 -1.0335e+000 -2.3568e+000 +1.7783e+000 -8.8360e-001 +8.3836e-001 -4.3811e-001
