% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.304563806e+008 +3.304563806e+008 +3.304557595e+008 +3.304557595e+008 +2.1983e+000 +4.0672e+000 -2.2991e+000 +4.0419e+000 +1.1838e+000 -8.4778e-001 +1.6211e+000 +3.8047e-001 -2.2130e+000 -3.6593e+000
2 +1.226156501e+008 +1.226156501e+008 +1.226150290e+008 +1.226150290e+008 -1.9040e+000 +3.7595e-001 -9.4610e-001 +4.4982e+000 -2.9388e+000 -9.6990e-001 +2.1586e-002 -3.9859e+000 +1.8701e+000 +2.8414e+000
4 +8.248821368e+007 +8.248821368e+007 +8.248759257e+007 +8.248759257e+007 -2.9822e+000 +2.5200e+000 +8.1508e-001 +7.4141e-001 -2.4792e+000 -5.3521e-001 +2.5775e+000 -2.6707e+000 -2.8499e+000 -2.2199e+000
6 +6.208582450e+007 +6.208582450e+007 +6.208520339e+007 +6.208520339e+007 +3.7934e+000 +4.1620e+000 -8.0609e-001 -3.2924e+000 +2.3900e+000 +2.2478e+000 +2.0983e+000 +1.2517e+000 +5.9152e-001 -3.2770e+000
45 +1.624605018e+007 +1.624605018e+007 +1.624542907e+007 +1.624542907e+007 -4.7562e-001 +4.6472e+000 +4.0264e-001 -1.9685e+000 -1.9787e-001 -1.0543e+000 +1.2485e+000 +2.3972e+000 +5.4755e-001 +4.2923e-001
129 +1.198920905e+007 +1.198920905e+007 +1.198858794e+007 +1.198858794e+007 -4.7562e-001 +3.7842e+000 +4.0264e-001 -1.0187e+000 -1.9787e-001 -1.0543e+000 +2.8294e-001 -2.0509e+000 +5.4755e-001 +4.2923e-001
209 +8.823006093e+006 +8.823006093e+006 +8.822384983e+006 +8.822384983e+006 -4.7562e-001 +3.7842e+000 +4.0264e-001 -2.6633e+000 -1.9787e-001 -1.0543e+000 +1.2485e+000 -2.0509e+000 -8.6230e-001 +4.2923e-001
337 +3.728429245e+006 +3.728429245e+006 +3.727808135e+006 +3.727808135e+006 -4.7562e-001 +3.7842e+000 +4.0264e-001 -2.6633e+000 -1.9787e-001 -1.0543e+000 +1.2485e+000 -1.3050e+000 +5.4755e-001 +4.2923e-001
626 +1.941809882e+006 +1.941809882e+006 +1.941188772e+006 +1.941188772e+006 -4.7562e-001 +3.9254e+000 +4.0264e-001 -3.1078e+000 -1.9787e-001 -2.6086e+000 +1.9403e+000 -8.5929e-001 +5.4755e-001 +4.2923e-001
736 +6.578477976e+005 +6.578477976e+005 +6.572266876e+005 +6.572266876e+005 -4.7562e-001 +4.1620e+000 +2.0931e-001 -3.2643e+000 -4.4503e-001 -2.6086e+000 +1.3574e+000 -8.5929e-001 +1.0997e+000 -2.7023e-001
1236 +4.269944358e+005 +4.269944358e+005 +4.263733258e+005 +4.263733258e+005 -4.7562e-001 +3.9144e+000 +4.0264e-001 -3.7001e+000 -1.9787e-001 -1.7492e+000 +1.3247e+000 -8.5929e-001 +1.2799e+000 -2.7023e-001
1499 +3.494314092e+005 +3.494314092e+005 +3.488102992e+005 +3.488102992e+005 -4.7562e-001 +3.9254e+000 +5.7412e-001 -4.1631e+000 -8.2022e-001 -2.3364e+000 +1.5800e+000 -8.5929e-001 +1.2799e+000 -2.2755e-002
1889 +2.395402653e+005 +2.395402653e+005 +2.389191553e+005 +2.389191553e+005 -5.3926e-001 +3.9144e+000 +4.0264e-001 -4.1631e+000 -1.2902e+000 -2.6086e+000 +1.4507e+000 -8.5929e-001 +5.4755e-001 -2.7023e-001
6853 +1.295562259e+005 +1.295562259e+005 +1.289351159e+005 +1.289351159e+005 -6.2728e-001 +3.9229e+000 +7.9266e-001 -4.1591e+000 -1.0146e+000 -2.2657e+000 +1.5830e+000 -8.5929e-001 +6.7886e-001 -2.6455e-001
