% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088848843e+009 +1.088848843e+009 +1.088848222e+009 +1.088848222e+009 -4.6829e+000 -3.5923e+000 +4.5823e+000 -3.1785e+000 +4.6728e+000 +1.2939e+000 +2.9670e+000 +4.7101e+000 -2.6892e+000 -3.7022e+000
2 +1.098356032e+008 +1.098356032e+008 +1.098349821e+008 +1.098349821e+008 +4.3766e+000 +3.7572e+000 +4.8554e+000 -3.7750e+000 -3.0541e+000 +2.0131e+000 -4.1810e+000 -3.5293e+000 +2.8003e+000 -2.7403e-001
3 +2.719713997e+007 +2.719713997e+007 +2.719651886e+007 +2.719651886e+007 +7.7762e-001 +4.0893e+000 -1.4998e+000 -4.1902e+000 -2.3396e+000 -4.8991e+000 +2.2784e-001 -1.3376e+000 +3.7958e+000 -4.7265e-001
230 +2.416237138e+007 +2.416237138e+007 +2.416175027e+007 +2.416175027e+007 -2.4645e+000 +4.9935e+000 -5.2310e-001 -1.8268e+000 +2.2415e-001 -1.2446e+000 -2.3511e-001 +1.9661e+000 +2.8600e+000 +2.4004e+000
383 +1.072238585e+007 +1.072238585e+007 +1.072176474e+007 +1.072176474e+007 -2.4645e+000 +4.9935e+000 -5.2310e-001 -1.8268e+000 +2.2415e-001 -1.2446e+000 -2.3511e-001 -8.3461e-001 +3.7163e+000 -1.5131e+000
554 +9.215195457e+006 +9.215195457e+006 +9.214574347e+006 +9.214574347e+006 -2.4645e+000 +5.0345e+000 -1.1771e-001 -2.5533e+000 +7.1861e-001 -1.8332e+000 +1.2798e+000 -3.1079e-001 +3.7163e+000 -1.5131e+000
630 +6.120722230e+006 +6.120722230e+006 +6.120101120e+006 +6.120101120e+006 -2.1771e-002 +4.9935e+000 -5.2310e-001 -1.8268e+000 +7.2629e-001 -1.8332e+000 +1.3748e+000 -1.1853e+000 +2.7501e+000 -4.6593e-001
968 +3.057914488e+006 +3.057914488e+006 +3.057293378e+006 +3.057293378e+006 -1.4447e+000 +4.9935e+000 -4.4884e-001 -2.5533e+000 +7.1861e-001 -1.8332e+000 +1.3748e+000 -1.1853e+000 +2.7501e+000 -4.6593e-001
1336 +1.667351064e+006 +1.667351064e+006 +1.666729954e+006 +1.666729954e+006 -1.4860e+000 +4.9935e+000 -1.1771e-001 -3.6946e+000 +7.2629e-001 -1.8332e+000 +1.2798e+000 -1.1853e+000 +1.9675e+000 -4.6593e-001
1847 +1.294400206e+006 +1.294400206e+006 +1.293779096e+006 +1.293779096e+006 -1.4447e+000 +4.6612e+000 -4.4884e-001 -3.5980e+000 +7.2629e-001 -1.9402e+000 +1.3748e+000 -1.1853e+000 +2.3189e+000 -4.6593e-001
2023 +9.124600997e+005 +9.124600997e+005 +9.118389897e+005 +9.118389897e+005 -1.4447e+000 +4.6612e+000 -4.4884e-001 -3.5980e+000 +7.2629e-001 -1.8332e+000 +1.2798e+000 -1.1853e+000 +1.9675e+000 -4.6593e-001
2561 +4.630011490e+005 +4.630011490e+005 +4.623800390e+005 +4.623800390e+005 -1.4447e+000 +3.8082e+000 -4.4884e-001 -3.5980e+000 +9.4553e-001 -1.4900e+000 +1.2798e+000 -1.1853e+000 +1.9675e+000 -4.6593e-001
3403 +3.232345606e+005 +3.232345606e+005 +3.226134506e+005 +3.226134506e+005 -1.4447e+000 +3.8082e+000 -4.4884e-001 -3.5980e+000 +7.2629e-001 -1.4900e+000 +1.2798e+000 -7.4959e-001 +1.9675e+000 -5.1094e-001
6910 +2.187449301e+005 +2.187449301e+005 +2.181238201e+005 +2.181238201e+005 -1.0258e+000 +4.0564e+000 -4.4884e-001 -3.5797e+000 +8.8878e-002 -1.8395e+000 +1.2798e+000 -1.1853e+000 +1.4212e+000 -4.6593e-001
8882 +1.368673107e+005 +1.368673107e+005 +1.362462007e+005 +1.362462007e+005 -1.1504e+000 +3.8082e+000 -4.4884e-001 -3.5797e+000 +1.2079e-001 -1.8479e+000 +1.2798e+000 -5.2389e-001 +1.4212e+000 -4.6593e-001
