% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.408928487e+008 +4.408928487e+008 +4.408922276e+008 +4.408922276e+008 -4.0172e+000 -4.0646e-001 +3.8328e+000 +1.9861e+000 +2.1732e+000 +7.9108e-001 -4.1589e+000 -4.6428e-001 +4.9975e+000 -4.0981e+000
2 +1.042683960e+008 +1.042683960e+008 +1.042677749e+008 +1.042677749e+008 +3.2391e+000 +3.7159e+000 -2.2616e+000 +4.5833e-001 +4.1770e+000 -3.9462e-001 -1.3921e+000 +3.8121e+000 -1.3316e+000 -2.3920e+000
7 +9.853022137e+007 +9.853022137e+007 +9.852960026e+007 +9.852960026e+007 -3.6471e+000 +3.8059e+000 +2.4121e+000 -2.5649e+000 -1.4271e+000 +3.3926e+000 +8.3537e-002 +4.0112e+000 +3.8858e-001 +4.2143e+000
68 +5.452130202e+007 +5.452130202e+007 +5.452068091e+007 +5.452068091e+007 -1.9301e+000 +3.7496e+000 -2.5845e+000 +6.1211e-001 +1.8172e+000 +1.4185e+000 -3.0317e+000 -3.1992e+000 +7.2044e-001 +2.3962e+000
201 +3.661564587e+007 +3.661564587e+007 +3.661502476e+007 +3.661502476e+007 -1.7019e-001 +4.9724e+000 -5.0487e-001 -4.8738e+000 +2.0438e-001 -2.9963e+000 -3.6795e+000 +3.1642e-001 +3.6264e+000 -1.4160e+000
336 +2.167524017e+007 +2.167524017e+007 +2.167461906e+007 +2.167461906e+007 -1.9301e+000 +3.2368e+000 -1.5718e+000 -1.9380e+000 +1.8172e+000 -3.7331e-001 +2.9705e-001 -1.9298e+000 +3.7532e+000 +2.7560e+000
801 +1.477309181e+007 +1.477309181e+007 +1.477247070e+007 +1.477247070e+007 -1.7019e-001 +3.9625e+000 -1.5718e+000 -3.8098e+000 +1.4638e+000 -1.9135e+000 -1.7323e+000 +3.1642e-001 +3.6264e+000 -1.4160e+000
1355 +9.151188593e+006 +9.151188593e+006 +9.150567483e+006 +9.150567483e+006 -1.9301e+000 +4.3041e+000 -9.4231e-001 -3.8098e+000 +1.4638e+000 -1.9135e+000 -1.1737e+000 +3.1642e-001 +2.0189e+000 -5.6484e-001
1803 +5.946982488e+006 +5.946982488e+006 +5.946361378e+006 +5.946361378e+006 -1.2494e+000 +3.9625e+000 -9.4231e-001 -3.8098e+000 +1.4638e+000 -1.9135e+000 -2.9472e-001 +3.1642e-001 +3.5327e+000 -3.4414e-001
2416 +2.911579551e+006 +2.911579551e+006 +2.910958441e+006 +2.910958441e+006 -1.2494e+000 +4.7476e+000 -9.4231e-001 -3.8098e+000 +1.7728e+000 -1.0960e+000 -2.9472e-001 -4.9213e-001 +2.5813e+000 -5.0515e-001
2658 +9.294496847e+005 +9.294496847e+005 +9.288285747e+005 +9.288285747e+005 -1.5466e+000 +4.2426e+000 -1.5718e+000 -2.8012e+000 +2.4517e+000 -1.0960e+000 +6.9940e-001 -5.3175e-001 +2.9500e+000 -1.4160e+000
2781 +3.349181989e+005 +3.349181989e+005 +3.342970889e+005 +3.342970889e+005 -1.5466e+000 +4.2426e+000 -1.5718e+000 -2.8012e+000 +2.4517e+000 -1.0960e+000 +6.9940e-001 -4.9213e-001 +2.5813e+000 -5.0515e-001
3978 +2.331856812e+005 +2.331856812e+005 +2.325645712e+005 +2.325645712e+005 -1.5466e+000 +4.0511e+000 -1.5568e+000 -2.8012e+000 +2.4517e+000 -1.0960e+000 +6.9940e-001 -4.9213e-001 +2.8460e+000 -5.0515e-001
5568 +1.428246155e+005 +1.428246155e+005 +1.422035055e+005 +1.422035055e+005 -1.5466e+000 +4.0960e+000 -1.5718e+000 -2.8012e+000 +2.4517e+000 -1.0960e+000 +6.9940e-001 -8.2925e-001 +2.5813e+000 -5.0515e-001
