% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.181976011e+008 +2.181976011e+008 +2.181969800e+008 +2.181969800e+008 +3.3429e+000 -2.2418e+000 +3.2394e+000 -1.4486e+000 -4.2098e+000 +4.9992e+000 -1.3323e+000 -1.8957e+000 -1.7079e+000 -2.3417e+000
3 +1.294396970e+008 +1.294396970e+008 +1.294390759e+008 +1.294390759e+008 -3.3387e-001 +3.6116e+000 +1.5385e+000 +2.6060e+000 +1.7260e-001 +1.1273e+000 -2.7934e+000 -2.6941e+000 -4.2222e+000 -1.2227e-001
7 +6.834456508e+007 +6.834456508e+007 +6.834394397e+007 +6.834394397e+007 +9.0498e-001 +3.7370e+000 +9.8865e-001 +1.2484e+000 +5.6695e-001 -2.9452e-001 -4.0881e+000 -3.7885e+000 +1.6760e+000 -2.1542e+000
22 +3.626837628e+007 +3.626837628e+007 +3.626775517e+007 +3.626775517e+007 +5.3812e-001 +2.1687e+000 +3.5060e+000 -2.2305e+000 -1.6570e-001 -2.4904e+000 +2.4302e+000 -1.3740e+000 +7.0745e-001 -3.9906e+000
69 +2.478014837e+007 +2.478014837e+007 +2.477952726e+007 +2.477952726e+007 -1.0500e+000 +3.3807e+000 -2.2662e+000 -3.4982e+000 +1.4469e+000 -8.6855e-001 +3.3010e+000 +2.8255e-001 +2.1788e+000 -4.0700e+000
323 +1.537538096e+007 +1.537538096e+007 +1.537475985e+007 +1.537475985e+007 -2.1730e+000 +4.8769e+000 -1.3987e+000 -2.9092e+000 -1.2827e-001 -4.0813e+000 -2.0485e-002 -6.5693e-001 +1.6670e+000 -1.3059e-001
442 +7.350172724e+006 +7.350172724e+006 +7.349551614e+006 +7.349551614e+006 -1.0500e+000 +3.3807e+000 -1.3987e+000 -2.9092e+000 +3.6033e-001 -4.7343e-001 +2.5382e+000 -4.7025e-001 +1.9389e+000 +4.4736e-001
1387 +4.929850771e+006 +4.929850771e+006 +4.929229661e+006 +4.929229661e+006 -1.0500e+000 +4.8769e+000 -1.3987e+000 -2.9092e+000 -1.2827e-001 -5.6636e-001 -2.0485e-002 -6.5693e-001 +1.6670e+000 -1.3059e-001
2373 +3.166312043e+006 +3.166312043e+006 +3.165690933e+006 +3.165690933e+006 -1.0500e+000 +3.3807e+000 -1.5906e-001 -3.0396e+000 -1.2827e-001 -3.2034e+000 +4.1207e-001 -6.5693e-001 +1.6670e+000 -1.3059e-001
2548 +2.379383789e+006 +2.379383789e+006 +2.378762679e+006 +2.378762679e+006 -1.0500e+000 +3.1644e+000 -1.6303e+000 -2.9092e+000 +1.7736e+000 -8.4143e-001 +4.5315e-001 -6.5693e-001 +1.6670e+000 -1.3059e-001
2716 +1.457952592e+006 +1.457952592e+006 +1.457331482e+006 +1.457331482e+006 -1.0500e+000 +3.3807e+000 -1.5906e-001 -3.4338e+000 -1.2827e-001 -2.0124e+000 +4.5315e-001 -1.2571e+000 +1.6670e+000 -1.3059e-001
3731 +8.860510636e+005 +8.860510636e+005 +8.854299536e+005 +8.854299536e+005 -1.0500e+000 +3.8726e+000 -1.5906e-001 -3.4338e+000 -1.2827e-001 -2.0124e+000 +4.5315e-001 -6.5693e-001 +1.6670e+000 -1.3059e-001
4890 +5.415386026e+005 +5.415386026e+005 +5.409174926e+005 +5.409174926e+005 -1.0500e+000 +3.3807e+000 -1.5906e-001 -3.4338e+000 -1.2827e-001 -2.0124e+000 +1.1252e+000 -8.4274e-001 +1.6304e+000 -1.3059e-001
6595 +2.781190214e+005 +2.781190214e+005 +2.774979114e+005 +2.774979114e+005 -1.0166e+000 +3.9633e+000 -1.5906e-001 -3.4338e+000 -1.2827e-001 -2.0124e+000 +1.5610e+000 -6.2616e-001 +1.6670e+000 -1.3059e-001
7567 +2.329301382e+005 +2.329301382e+005 +2.323090282e+005 +2.323090282e+005 -1.0500e+000 +3.9633e+000 -1.5906e-001 -3.6425e+000 -1.2827e-001 -2.0124e+000 +1.5610e+000 -6.2616e-001 +1.6670e+000 -1.3059e-001
