% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.072733443e+008 +2.072733443e+008 +2.072727232e+008 +2.072727232e+008 -2.0807e+000 +4.3501e+000 -3.0121e+000 -6.3084e-001 -4.9128e+000 -8.3482e-001 +1.8836e+000 +4.2218e+000 -2.7782e+000 +3.0385e+000
4 +8.803991488e+007 +8.803991488e+007 +8.803929377e+007 +8.803929377e+007 -7.8122e-001 -2.3722e+000 +1.7091e+000 -6.3537e-001 -6.8274e-001 -1.7247e+000 -1.8729e+000 -3.2343e+000 +3.5118e+000 +1.6303e+000
15 +4.853596345e+007 +4.853596345e+007 +4.853534234e+007 +4.853534234e+007 +1.4349e+000 +2.7380e-001 +1.8396e+000 -4.3174e+000 +6.1642e-002 +4.1803e-001 +2.2110e+000 +6.8315e-001 +9.9744e-001 +5.9141e-001
152 +3.758063134e+007 +3.758063134e+007 +3.758001023e+007 +3.758001023e+007 -1.9413e+000 +4.0334e+000 +1.7091e+000 -6.3537e-001 -6.8274e-001 -1.7247e+000 -1.8729e+000 -3.2343e+000 +3.5118e+000 +1.6303e+000
566 +2.033926893e+007 +2.033926893e+007 +2.033864782e+007 +2.033864782e+007 -7.8122e-001 +4.3672e+000 +3.0828e+000 -3.1810e+000 -1.7976e-001 -1.6144e+000 +3.7495e+000 -1.6955e+000 +1.1617e+000 -1.9573e+000
777 +1.178096524e+007 +1.178096524e+007 +1.178034413e+007 +1.178034413e+007 -7.8122e-001 +3.9565e+000 +1.2804e+000 -3.9410e+000 -6.8274e-001 -1.7247e+000 +3.2186e+000 +1.4470e-001 +3.1582e+000 +1.0234e+000
1546 +8.273420900e+006 +8.273420900e+006 +8.272799790e+006 +8.272799790e+006 -9.1789e-001 +4.3672e+000 -5.9984e-001 -2.8494e+000 -6.8274e-001 -1.7247e+000 +2.0222e+000 -2.1553e-002 +3.1582e+000 +1.0234e+000
2325 +6.191039660e+006 +6.191039660e+006 +6.190418550e+006 +6.190418550e+006 -1.1979e+000 +4.3672e+000 -5.9984e-001 -4.3174e+000 -6.8274e-001 -1.7247e+000 +2.2355e+000 -1.5332e+000 +3.1224e+000 -8.8496e-001
3306 +3.883988054e+006 +3.883988054e+006 +3.883366944e+006 +3.883366944e+006 -9.1789e-001 +4.3672e+000 -5.9984e-001 -4.3174e+000 -6.8274e-001 -1.7247e+000 +2.2355e+000 -9.9286e-001 +2.6329e+000 -3.2502e-001
3423 +2.507764006e+006 +2.507764006e+006 +2.507142896e+006 +2.507142896e+006 -9.1789e-001 +4.3672e+000 -5.9984e-001 -3.6229e+000 +3.9556e-001 -1.7247e+000 +2.2355e+000 +1.4470e-001 +1.6529e+000 +3.0849e-001
4392 +1.506967986e+006 +1.506967986e+006 +1.506346876e+006 +1.506346876e+006 -9.1789e-001 +4.3672e+000 -5.9984e-001 -3.6229e+000 -6.8274e-001 -1.9573e+000 +2.2355e+000 -9.9286e-001 +1.3240e+000 -5.0483e-001
5379 +9.703557600e+005 +9.703557600e+005 +9.697346500e+005 +9.697346500e+005 -1.5326e+000 +4.3672e+000 -5.9984e-001 -3.6229e+000 +4.3756e-001 -1.9573e+000 +1.1312e+000 -7.2138e-001 +7.7937e-001 -5.0483e-001
5555 +6.088881686e+005 +6.088881686e+005 +6.082670586e+005 +6.082670586e+005 -9.1789e-001 +4.3672e+000 -1.3688e-001 -3.6229e+000 +4.3756e-001 -1.9573e+000 +1.1312e+000 -7.2138e-001 +7.7937e-001 -5.0483e-001
6735 +3.853251907e+005 +3.853251907e+005 +3.847040807e+005 +3.847040807e+005 -9.1789e-001 +4.1624e+000 -1.3688e-001 -3.6229e+000 -6.8274e-001 -1.9573e+000 +1.1312e+000 -7.2138e-001 +7.7937e-001 -5.0483e-001
7582 +2.188230632e+005 +2.188230632e+005 +2.182019532e+005 +2.182019532e+005 -9.1789e-001 +4.3672e+000 -1.3688e-001 -3.6229e+000 +2.1381e-001 -1.9573e+000 +1.1612e+000 -9.9286e-001 +1.3240e+000 -5.0483e-001
