% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.988084498e+009 +2.988084498e+009 +2.988083877e+009 +2.988083877e+009 -7.2183e-002 -4.7629e+000 -2.4204e+000 +4.9847e+000 +4.8196e+000 -2.1186e+000 -1.6008e+000 -3.1308e+000 -4.5535e+000 +3.8334e+000
2 +4.896012891e+008 +4.896012891e+008 +4.896006680e+008 +4.896006680e+008 +1.5758e+000 -3.7504e+000 +8.7148e-001 -4.3257e+000 -4.3983e+000 -2.8037e+000 +3.1042e+000 -2.3135e-001 +4.8430e-001 -2.6651e+000
3 +1.591878654e+008 +1.591878654e+008 +1.591872443e+008 +1.591872443e+008 -2.1304e+000 +3.2499e+000 -3.3324e+000 -6.1811e-001 +1.2588e+000 +1.6199e+000 +4.0870e+000 +4.1211e+000 +2.5208e+000 +2.3547e+000
4 +1.252796022e+008 +1.252796022e+008 +1.252789811e+008 +1.252789811e+008 -2.1400e+000 +4.4103e+000 +2.2594e+000 +3.5166e+000 +1.5364e+000 +2.4752e+000 -4.7874e-001 -2.3107e-001 -3.8456e+000 -1.7612e+000
7 +9.110710352e+007 +9.110710352e+007 +9.110648241e+007 +9.110648241e+007 +4.5764e+000 +3.7386e+000 +1.8034e+000 -2.3612e-001 -1.3644e+000 +1.2671e+000 -1.7502e+000 +8.6361e-001 +6.1950e-001 +4.0654e+000
11 +5.762466619e+007 +5.762466619e+007 +5.762404508e+007 +5.762404508e+007 -2.3828e+000 +3.4390e+000 -3.4526e+000 -4.7516e+000 -3.1346e+000 +1.2811e+000 -1.3655e+000 -2.6943e+000 +3.1045e+000 -1.4413e+000
103 +3.927308963e+007 +3.927308963e+007 +3.927246852e+007 +3.927246852e+007 +1.6501e+000 +4.7145e+000 +8.7148e-001 -4.3257e+000 -4.3983e+000 -2.8037e+000 +3.1042e+000 -2.3135e-001 +4.8430e-001 -2.6651e+000
159 +1.818479056e+007 +1.818479056e+007 +1.818416945e+007 +1.818416945e+007 -6.3603e-001 +3.4121e+000 +1.4030e+000 -1.4618e+000 -3.5398e+000 -2.7730e+000 +2.4425e+000 -1.7453e+000 +9.4958e-001 -1.1761e+000
355 +1.455825670e+007 +1.455825670e+007 +1.455763559e+007 +1.455763559e+007 -6.3603e-001 +4.7145e+000 +8.7148e-001 -4.3257e+000 -4.3983e+000 -2.8037e+000 +2.4217e+000 -1.7453e+000 +9.4958e-001 -1.1761e+000
534 +9.005889580e+006 +9.005889580e+006 +9.005268470e+006 +9.005268470e+006 -9.3452e-001 +3.6446e+000 -9.8752e-001 -2.9550e+000 +2.2645e+000 +2.5858e-001 +1.7196e+000 -5.9273e-001 +2.1556e+000 +8.2606e-001
646 +6.100118083e+006 +6.100118083e+006 +6.099496973e+006 +6.099496973e+006 -6.3603e-001 +4.7145e+000 +8.7148e-001 -4.3257e+000 -2.0715e+000 -2.8037e+000 +2.4217e+000 -1.7453e+000 +9.4958e-001 -1.1761e+000
1077 +3.855493973e+006 +3.855493973e+006 +3.854872863e+006 +3.854872863e+006 -6.3603e-001 +4.7145e+000 +8.7148e-001 -4.3257e+000 -2.0715e+000 -2.1421e+000 +2.0887e+000 -1.7453e+000 +9.4958e-001 +8.8146e-001
1931 +2.490807322e+006 +2.490807322e+006 +2.490186212e+006 +2.490186212e+006 -6.3603e-001 +3.6446e+000 +8.7148e-001 -4.3257e+000 -1.2533e+000 -2.1421e+000 +2.4217e+000 -1.7453e+000 +9.4958e-001 +1.1346e-001
3680 +1.032364934e+006 +1.032364934e+006 +1.031743824e+006 +1.031743824e+006 -6.3603e-001 +3.6446e+000 +8.7148e-001 -4.3257e+000 -1.2533e+000 -2.1421e+000 +2.4217e+000 -9.0560e-001 +9.4958e-001 +1.1346e-001
4881 +9.016502136e+005 +9.016502136e+005 +9.010291036e+005 +9.010291036e+005 -6.3603e-001 +3.6446e+000 +8.7148e-001 -4.3257e+000 -1.2533e+000 -2.1421e+000 +2.3333e+000 -9.0560e-001 +9.4958e-001 +1.1346e-001
7070 +6.304835957e+005 +6.304835957e+005 +6.298624857e+005 +6.298624857e+005 -6.3603e-001 +3.5691e+000 +8.7148e-001 -4.3257e+000 -1.2533e+000 -2.1421e+000 +1.8944e+000 -9.0560e-001 +9.4958e-001 -5.6968e-001
