% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.182586641e+008 +4.182586641e+008 +4.182580430e+008 +4.182580430e+008 +4.8471e+000 -1.9685e+000 -8.9829e-001 +3.4615e+000 -2.8764e+000 -9.1015e-001 -1.9626e+000 +1.4905e+000 +3.3743e+000 +3.2177e+000
2 +5.025166366e+007 +5.025166366e+007 +5.025104255e+007 +5.025104255e+007 +2.2587e+000 +1.8685e+000 +2.7376e+000 -4.4636e-001 +3.0816e-001 +9.5975e-001 +4.9365e-001 -1.3674e+000 +3.8701e+000 -1.7965e+000
138 +3.130159607e+007 +3.130159607e+007 +3.130097496e+007 +3.130097496e+007 -9.7377e-001 +1.6628e+000 -2.5137e-001 -4.8838e+000 -1.0982e+000 -4.2745e+000 +3.5031e+000 +1.4828e+000 +1.3571e+000 -1.3310e-001
227 +2.236531150e+007 +2.236531150e+007 +2.236469039e+007 +2.236469039e+007 -9.7377e-001 +1.6628e+000 -2.5137e-001 -4.8838e+000 +3.0816e-001 +9.5975e-001 +4.9365e-001 -1.3674e+000 +3.8701e+000 -1.7965e+000
454 +1.167353376e+007 +1.167353376e+007 +1.167291265e+007 +1.167291265e+007 +7.0729e-001 +1.6628e+000 -2.5137e-001 -4.0804e+000 -1.0490e+000 -2.4907e+000 +9.9529e-001 -1.2903e+000 +2.0966e+000 -1.5027e+000
685 +4.203324670e+006 +4.203324670e+006 +4.202703560e+006 +4.202703560e+006 -1.3300e+000 +4.8521e+000 -2.5137e-001 -4.0196e+000 -1.0490e+000 -2.4907e+000 +9.9529e-001 -1.2903e+000 +2.0966e+000 -1.5027e+000
997 +3.536485498e+006 +3.536485498e+006 +3.535864388e+006 +3.535864388e+006 -1.3300e+000 +4.8521e+000 -2.5137e-001 -4.0196e+000 +8.6235e-001 -2.4907e+000 +9.9529e-001 -1.2903e+000 +2.0966e+000 -1.5027e+000
1847 +2.175131869e+006 +2.175131869e+006 +2.174510759e+006 +2.174510759e+006 -1.3300e+000 +4.8521e+000 -2.5137e-001 -4.0196e+000 -3.5591e-001 -2.4907e+000 +9.9529e-001 -1.2903e+000 +2.0966e+000 -3.4291e-001
2546 +1.540855039e+006 +1.540855039e+006 +1.540233929e+006 +1.540233929e+006 -1.3300e+000 +4.2921e+000 -2.5137e-001 -4.0196e+000 -3.5591e-001 -2.4907e+000 +9.9529e-001 -1.2903e+000 +2.0966e+000 -3.4291e-001
9810 +8.621914969e+005 +8.621914969e+005 +8.615703869e+005 +8.615703869e+005 -1.3300e+000 +4.1866e+000 -2.5137e-001 -4.0196e+000 -2.9657e-001 -2.4907e+000 +9.9529e-001 -1.2903e+000 +1.5157e+000 -3.4291e-001
